"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.223718705E2,-1.442699305E0,5.260836986E0,1.123539915E1,1.248967498E1
2.223818015E2,-2.069336636E0,7.378496767E0,1.235715356E1,1.454041309E1
2.223917325E2,-2.272068227E0,9.609263917E0,1.445884985E1,1.750881453E1
2.224016645E2,-2.106493791E0,1.114112215E1,1.666850680E1,2.015939081E1
2.224115955E2,-2.095552335E0,1.064643484E1,1.856206795E1,2.150089024E1
2.224215265E2,-1.478361474E0,9.106764729E0,2.121331481E1,2.313273528E1
2.224314575E2,8.852522238E-1,6.575627865E0,2.457672213E1,2.545658705E1
2.224413895E2,4.675033101E0,2.962392992E0,2.843695333E1,2.897053713E1
2.224513205E2,8.631595427E0,2.260486063E-1,2.963895610E1,3.087107475E1
2.224612515E2,1.041500673E1,-1.664196804E0,2.723186791E1,2.920302289E1
2.224711835E2,9.030992416E0,-2.499178323E0,2.342146668E1,2.522637148E1
2.224811145E2,5.654606030E0,-1.841510549E0,1.777979236E1,1.874797980E1
2.224910409E2,2.368522581E0,-1.790318030E0,1.134215761E1,1.172431990E1
2.225009719E2,-2.211491512E-1,-1.908546538E0,4.894883147E0,5.258453942E0
2.225109039E2,-2.317821813E0,-2.010348024E0,-8.904859203E-1,3.194802390E0
2.225208349E2,-3.616321033E0,-2.358202392E0,-5.634786893E0,7.098571663E0
2.225307659E2,-3.982795858E0,-2.812829402E0,-9.367742336E0,1.056074186E1
2.225406969E2,-3.930732835E0,-3.124506754E0,-1.223288502E1,1.322333842E1
2.225506289E2,-3.761640129E0,-3.423320816E0,-1.432551112E1,1.520162263E1
2.225605599E2,-3.684035883E0,-3.856324385E0,-1.577499495E1,1.665214172E1
2.225704909E2,-3.777639281E0,-4.146181974E0,-1.686398273E1,1.777231828E1
2.225804229E2,-3.924494733E0,-4.052883801E0,-1.755854775E1,1.844261709E1
2.225903539E2,-4.119185087E0,-3.864085394E0,-1.782392714E1,1.869735865E1
2.226002849E2,-4.121237167E0,-3.285901600E0,-1.780508273E1,1.856886416E1
2.226102159E2,-3.558336826E0,-2.726918017E0,-1.719686004E1,1.777160201E1
2.226201479E2,-2.582013488E0,-2.436232754E0,-1.623877387E1,1.662226822E1
2.226300789E2,-1.431644706E0,-2.129709138E0,-1.520511829E1,1.542014559E1
2.226400099E2,-4.110297319E-1,-1.896822140E0,-1.414187697E1,1.427443743E1
2.226499419E2,4.913883090E-1,-1.547933107E0,-1.296022836E1,1.306158791E1
2.226598729E2,1.473763223E0,-1.430362265E0,-1.191878897E1,1.209443859E1
2.226698039E2,2.320965130E0,-1.803064083E0,-1.093890555E1,1.132685190E1
2.226797349E2,2.803320952E0,-2.051015117E0,-9.820999782E0,1.041716411E1
2.226896669E2,3.041465474E0,-2.276758571E0,-8.747877835E0,9.537269444E0
2.226995979E2,3.179201902E0,-2.357300897E0,-7.876198899E0,8.814686685E0
2.227095289E2,3.242854691E0,-2.257119382E0,-7.230082154E0,8.239222197E0
2.227194599E2,3.406870260E0,-1.969029113E0,-6.884495337E0,7.929698397E0
2.227293919E2,3.593476546E0,-1.601972490E0,-6.995000111E0,8.025547714E0
2.227393229E2,3.797225406E0,-1.321453196E0,-7.460612140E0,8.475015801E0
2.227492539E2,3.805498924E0,-1.197476875E0,-7.897095678E0,8.847592502E0
2.227591859E2,3.632460225E0,-1.435683816E0,-7.730545927E0,8.661252544E0
2.227691169E2,2.971070845E0,-1.690525355E0,-7.067176972E0,7.850485864E0
2.227790479E2,2.219477931E0,-1.616637599E0,-6.739354581E0,7.277259070E0
2.227889789E2,1.738749389E0,-1.574473181E0,-6.197810025E0,6.626844222E0
2.227989109E2,1.132872597E0,-1.332942682E0,-5.424231580E0,5.699335466E0
2.228088419E2,5.563333333E-1,-7.709204467E-1,-4.276407945E0,4.380809289E0
2.228187729E2,1.034664810E-1,4.281382464E-2,-2.919988984E0,2.922135179E0
2.228287039E2,-2.254826689E-1,1.287623253E0,-1.441755565E0,1.946143670E0
2.228386359E2,-4.860454157E-1,2.355390612E0,6.141856849E-1,2.482202477E0
2.228485669E2,-7.428469411E-1,3.078783282E0,4.162391333E0,5.230318316E0
2.228584979E2,-1.422078222E0,3.333402919E0,9.281560224E0,9.963997274E0
2.228684299E2,-2.142609996E0,3.174737260E0,1.499729656E1,1.547865105E1
2.228783609E2,-2.714616060E0,3.178783533E0,2.111950676E1,2.152922133E1
2.228882919E2,-2.725629290E0,2.774663164E0,2.606924731E1,2.635779707E1
2.228982229E2,-2.194600368E0,1.950559221E0,2.961217117E1,2.975737948E1
2.229081549E2,-1.814088131E0,-1.426469828E-1,3.249765048E1,3.254855681E1
2.229180859E2,-2.471596422E0,-3.197746346E0,3.502961881E1,3.526199888E1
2.229280169E2,-3.476296590E0,-4.916331319E0,3.621517687E1,3.671231384E1
2.229379489E2,-3.500111715E0,-4.139856456E0,3.444099365E1,3.486504319E1
2.229478799E2,-3.020096825E0,-2.025694626E0,3.040133946E1,3.061806435E1
2.229578109E2,-2.805982313E0,5.140495222E-1,2.535185944E1,2.551185138E1
2.229677419E2,-2.788763432E0,2.428067117E0,2.057674949E1,2.090634667E1
2.229776739E2,-2.799065056E0,3.419521295E0,1.606442511E1,1.666114177E1
2.229876049E2,-2.666882899E0,3.573977251E0,1.183496562E1,1.264721270E1
2.229975359E2,-2.329990307E0,2.944273348E0,7.526409103E0,8.410971072E0
2.230074669E2,-1.974057280E0,1.977423376E0,3.443725845E0,4.434676205E0
2.230173989E2,-1.813408246E0,7.601604735E-1,-1.878581750E-1,1.975242797E0
2.230273299E2,-1.972964436E0,-5.614860459E-1,-3.522440477E0,4.076204381E0
2.230372609E2,-2.244609556E0,-1.689885962E0,-6.489688997E0,7.071778412E0
2.230471929E2,-2.501185087E0,-2.540836518E0,-8.898088712E0,9.585810335E0
2.230571239E2,-2.607186921E0,-3.260537841E0,-1.102635651E1,1.179021071E1
2.230670549E2,-2.662408610E0,-3.750742673E0,-1.274742597E1,1.355187658E1
2.230769859E2,-2.709777489E0,-4.197954976E0,-1.403839178E1,1.490107928E1
2.230869179E2,-2.689051448E0,-4.585444402E0,-1.506268012E1,1.597315343E1
2.230968489E2,-2.597662391E0,-4.939175221E0,-1.585411245E1,1.680762278E1
2.231067799E2,-2.614044535E0,-5.483469722E0,-1.644140445E1,1.752773372E1
2.231167119E2,-2.822007192E0,-5.658970392E0,-1.673476745E1,1.788966495E1
2.231266429E2,-2.933352503E0,-5.593645298E0,-1.673831905E1,1.789035352E1
2.231365739E2,-2.743945693E0,-5.686428916E0,-1.655234485E1,1.771566628E1
2.231465049E2,-2.303907778E0,-5.698839632E0,-1.605301602E1,1.718965059E1
2.231564369E2,-1.832691048E0,-5.269535889E0,-1.537501382E1,1.635597185E1
2.231663679E2,-1.322901697E0,-4.889161647E0,-1.466574072E1,1.551573141E1
2.231762989E2,-5.914377502E-1,-4.643558124E0,-1.393043230E1,1.469589653E1
2.231862299E2,2.019190842E-1,-4.614928695E0,-1.289301696E1,1.369555492E1
2.231961619E2,9.292667010E-1,-4.606585303E0,-1.185363695E1,1.275119107E1
2.232060929E2,1.578400902E0,-4.593817323E0,-1.107098012E1,1.208971083E1
2.232160239E2,2.034214166E0,-4.863908692E0,-1.001151376E1,1.131485938E1
2.232259559E2,2.218074892E0,-5.159809964E0,-8.814440784E0,1.045169180E1
2.232358869E2,2.374837136E0,-5.259170530E0,-8.009803684E0,9.871964401E0
2.232458179E2,2.514334306E0,-5.348104341E0,-7.238306848E0,9.344366381E0
2.232557489E2,2.879616884E0,-5.101943579E0,-6.278772327E0,8.587491113E0
2.232656809E2,3.357087066E0,-4.674096377E0,-5.728740538E0,8.120078735E0
2.232756119E2,3.975803758E0,-4.344343235E0,-4.846189290E0,7.626656168E0
2.232855429E2,4.849829766E0,-4.078241129E0,-3.234266301E0,7.114307976E0
2.232954749E2,5.812990730E0,-3.609115509E0,-1.579477959E0,7.022202404E0
2.233054059E2,6.446407907E0,-3.308733516E0,-3.711987913E-2,7.246052047E0
2.233153369E2,6.389480585E0,-3.143871855E0,4.476289165E-1,7.135107850E0
2.233252679E2,5.348126560E0,-3.362631395E0,4.636333305E-1,6.334406324E0
2.233351999E2,3.551480966E0,-2.902368400E0,-1.253835994E-1,4.588298206E0
2.233451309E2,1.885456322E0,-2.031672527E0,-1.124244153E-1,2.774036418E0
2.233550619E2,8.140563798E-1,-1.723148140E-1,5.231948233E-1,9.829104780E-1
2.233649939E2,5.811430693E-2,1.905515780E0,2.276363153E0,2.969208121E0
2.233749249E2,-9.557656977E-1,2.903072990E0,4.204358554E0,5.197879539E0
2.233848559E2,-2.770125724E0,4.382698339E0,6.191476321E0,8.075643646E0
2.233947869E2,-5.108012989E0,6.615889453E0,9.460679736E0,1.262403466E1
2.234047189E2,-7.358764168E0,7.805914782E0,1.441360644E1,1.796763107E1
2.234146499E2,-8.911170103E0,1.000888836E1,1.947411431E1,2.363954160E1
2.234245809E2,-9.079344211E0,1.009051315E1,2.454990212E1,2.805264054E1
2.234345119E2,-8.856265333E0,8.368957211E0,2.996735444E1,3.234988737E1
2.234444439E2,-8.274607708E0,4.875366311E0,3.513747188E1,3.642636764E1
2.234543749E2,-6.970948759E0,1.749072648E0,3.870974408E1,3.937127974E1
2.234643059E2,-3.990859169E0,-2.023158177E-1,3.841645476E1,3.862372179E1
2.234742379E2,-1.829772118E-1,-1.575126607E-2,3.399026688E1,3.399076303E1
2.234841689E2,2.926838705E0,7.316415562E-1,2.756879851E1,2.773337945E1
2.234941007E2,4.285189878E0,1.236529405E0,1.999005391E1,2.048155542E1
2.235040317E2,3.875892384E0,1.374302524E0,1.219382328E1,1.286858871E1
2.235139637E2,2.574985719E0,7.929303896E-1,5.142884029E0,5.805906147E0
2.235238947E2,9.505721276E-1,-5.687652446E-1,-5.937941051E-1,1.256850314E0
2.235338257E2,-7.155546235E-1,-2.199109740E0,-4.806063942E0,5.333512227E0
2.235437577E2,-2.440263678E0,-3.475762739E0,-7.959770814E0,9.021849303E0
2.235536887E2,-3.988036718E0,-4.948193382E0,-1.026935024E1,1.207677975E1
2.235636197E2,-5.154579045E0,-6.241191103E0,-1.202521063E1,1.449578705E1
2.235735507E2,-6.171403415E0,-6.641627727E0,-1.351865968E1,1.627733389E1
2.235834827E2,-6.647414131E0,-6.819759643E0,-1.448332864E1,1.733389871E1
2.235934137E2,-6.568424095E0,-6.749071484E0,-1.510221665E1,1.779806475E1
2.236033447E2,-6.056162395E0,-6.472673600E0,-1.567143842E1,1.800462687E1
2.236132767E2,-5.500454714E0,-6.290566746E0,-1.603413185E1,1.808091857E1
2.236232077E2,-4.923177824E0,-6.123821697E0,-1.590041772E1,1.773590020E1
2.236331387E2,-4.041564176E0,-5.699240751E0,-1.612352525E1,1.757224097E1
2.236430697E2,-3.040653004E0,-5.381054571E0,-1.627754325E1,1.741148280E1
2.236530017E2,-2.099842145E0,-5.196962003E0,-1.557911322E1,1.655676659E1
2.236629327E2,-1.293256460E0,-5.255877378E0,-1.445883816E1,1.543874218E1
2.236728637E2,-6.606159393E-1,-5.576145751E0,-1.294350533E1,1.410900936E1
2.236827957E2,-1.452278799E-1,-6.118377939E0,-1.140184833E1,1.294054810E1
2.236927267E2,4.804364741E-1,-6.327030568E0,-9.834041412E0,1.170343990E1
2.237026577E2,7.320354393E-1,-6.326897836E0,-8.359805149E0,1.050960771E1
2.237125887E2,5.088725802E-1,-6.250395205E0,-8.017579311E0,1.017880000E1
2.237225207E2,-5.713679865E-2,-6.093933070E0,-7.918663133E0,9.992222510E0
2.237324517E2,-5.249956195E-1,-5.961686009E0,-8.131863141E0,1.009675783E1
2.237423827E2,-8.750961949E-1,-5.733469766E0,-9.212656635E0,1.088629924E1
2.237523147E2,-9.730768181E-1,-5.439629638E0,-1.025221556E1,1.164664643E1
2.237622457E2,-7.534505743E-1,-4.858190115E0,-1.095811600E1,1.201041236E1
2.237721767E2,-3.580522405E-1,-4.255888019E0,-1.106643684E1,1.186199007E1
2.237821077E2,-2.780278318E-1,-4.688004272E0,-1.077424562E1,1.175325709E1
2.237920397E2,1.465334170E0,-4.395008482E0,-8.328882734E0,9.530665841E0
2.238019707E2,2.141276831E0,-4.477773481E0,-7.360220709E0,8.877407882E0
2.238119017E2,2.627637557E0,-4.367544987E0,-5.638370066E0,7.600733212E0
2.238218337E2,3.259392664E0,-3.620677501E0,-4.012078130E0,6.311078911E0
2.238317647E2,3.050946150E0,-2.812999556E0,-3.449381272E0,5.396245924E0
2.238416957E2,2.680726767E0,-2.055317059E0,-2.541461293E0,4.227250847E0
2.238516267E2,2.303351854E0,-1.807380205E0,-8.334480858E-1,3.044123631E0
2.238615587E2,1.429249979E0,-9.301043147E-1,1.714810011E0,2.418351279E0
2.238714897E2,4.908047569E-1,1.620594702E0,4.551044063E0,4.855843754E0
2.238814207E2,-7.154685232E-1,4.672113587E0,7.780489919E0,9.103656626E0
2.238913517E2,-1.480706353E0,8.032242959E0,1.199600496E1,1.451253090E1
2.239012837E2,-1.077349045E0,1.079318125E1,1.586909302E1,1.922190302E1
2.239112147E2,1.278932244E-2,1.110830875E1,2.036307820E1,2.319589706E1
2.239211457E2,1.101874168E-1,1.074463415E1,2.580441990E1,2.795223409E1
2.239310777E2,-1.567203922E0,8.964950454E0,3.082186420E1,3.213742020E1
2.239410087E2,-3.217462572E0,6.125049028E0,3.471901472E1,3.540167050E1
2.239509397E2,-4.210484097E0,3.531455714E0,3.693381371E1,3.734040641E1
2.239608707E2,-4.962055961E0,3.095667409E0,3.593486837E1,3.640769041E1
2.239708027E2,-5.463918387E0,4.109022042E0,3.212445778E1,3.284386174E1
2.239807337E2,-5.982926019E0,4.599422171E0,2.719961233E1,2.822709690E1
2.239906647E2,-6.635410382E0,4.257410926E0,2.210397205E1,2.346784607E1
2.240005967E2,-6.431662399E0,3.589128556E0,1.686088604E1,1.839939138E1
2.240105277E2,-5.865191163E0,2.855930106E0,1.157042356E1,1.328275218E1
2.240204587E2,-4.725010423E0,2.235417587E0,7.136041385E0,8.845671367E0
2.240303897E2,-3.440950171E0,1.453848922E0,2.484272600E0,4.486136993E0
2.240403217E2,-2.165960851E0,7.496855521E-1,-1.353779528E0,2.661979310E0
2.240502527E2,-1.125543405E0,1.139520004E-2,-4.203884345E0,4.351967531E0
2.240601837E2,-1.108355807E-1,-1.219054416E0,-6.352178857E0,6.469045867E0
2.240701157E2,4.396718793E-1,-2.453113958E0,-8.557587803E0,8.913102067E0
2.240800467E2,2.867322528E-1,-3.734818074E0,-1.040979335E1,1.106322191E1
2.240899777E2,-5.145652100E-2,-4.847474800E0,-1.155872211E1,1.253414203E1
2.240999087E2,-5.218232127E-1,-5.478998941E0,-1.317516149E1,1.427853666E1
2.241098407E2,-9.295999923E-1,-5.864011779E0,-1.439175189E1,1.556834328E1
2.241197717E2,-1.206429985E0,-5.937810658E0,-1.493838937E1,1.612043875E1
2.241297027E2,-1.265091153E0,-5.824848883E0,-1.569374204E1,1.678758051E1
2.241396347E2,-1.062725451E0,-5.857160597E0,-1.603909029E1,1.710813061E1
2.241495657E2,-5.626019870E-1,-5.941235372E0,-1.602422433E1,1.709943169E1
2.241594967E2,1.428163420E-1,-5.689344338E0,-1.583748765E1,1.682899434E1
2.241694277E2,1.199405725E0,-5.027315565E0,-1.538167614E1,1.622678147E1
2.241793597E2,2.138201341E0,-4.245246964E0,-1.460476244E1,1.535881222E1
2.241892907E2,3.064003567E0,-3.962360717E0,-1.363373054E1,1.452470409E1
2.241992217E2,4.469466634E0,-4.730820801E0,-1.226872495E1,1.388806715E1
2.242091537E2,4.779108570E0,-4.683365968E0,-1.094353070E1,1.282710644E1
2.242190847E2,4.593823754E0,-4.383345918E0,-1.009781399E1,1.192823480E1
2.242290157E2,4.463012477E0,-4.400485277E0,-8.999780563E0,1.096716924E1
2.242389467E2,4.216854346E0,-4.329212980E0,-8.158339918E0,1.015295306E1
2.242488787E2,3.876446700E0,-4.199913501E0,-7.607054486E0,9.514903593E0
2.242588097E2,3.533227128E0,-3.947457334E0,-7.083947371E0,8.845813908E0
2.242687407E2,3.293617879E0,-3.504773992E0,-6.879714653E0,8.394154703E0
2.242786727E2,3.212858475E0,-3.258380511E0,-6.903400555E0,8.282296925E0
2.242886037E2,3.196224023E0,-3.215392073E0,-6.824774800E0,8.193420852E0
2.242985347E2,3.237641021E0,-3.260691622E0,-6.607143772E0,8.047905197E0
2.243084657E2,3.156198078E0,-3.768410035E0,-6.491437315E0,8.142558499E0
2.243183977E2,3.133126427E0,-4.226015179E0,-6.035512369E0,8.006440848E0
2.243283287E2,2.857334022E0,-3.620360874E0,-5.167266333E0,6.926183071E0
2.243382597E2,2.832379860E0,-2.069881012E0,-4.675941759E0,5.845614972E0
2.243481917E2,2.909775945E0,-1.410940885E0,-4.100935927E0,5.222568880E0
2.243581227E2,2.598608763E0,-1.479194556E0,-2.480762517E0,3.885224151E0
2.243680537E2,2.043757406E0,-1.423495295E0,-8.013006788E-1,2.616365030E0
2.243779847E2,1.096193598E0,-1.189961887E0,5.235707992E-1,1.700522296E0
2.243879167E2,-3.222400546E-3,-9.016853848E-1,1.921092178E0,2.122178615E0
2.243978477E2,-8.795811555E-1,-1.814130816E-1,3.443705379E0,3.558887531E0
2.244077787E2,-1.285674960E0,7.263665637E-1,4.699373306E0,4.925918996E0
2.244177107E2,-1.208541415E0,1.416537986E0,5.660277244E0,5.958681960E0
2.244276417E2,-1.008603039E0,2.655406862E0,6.855472682E0,7.420644944E0
2.244375727E2,-1.522570517E0,4.508673677E0,8.732140639E0,9.944678951E0
2.244475037E2,-2.915424940E0,6.913356024E0,1.144622402E1,1.368613307E1
2.244574357E2,-4.515626893E0,8.566110705E0,1.387049015E1,1.691625360E1
2.244673667E2,-5.989313518E0,9.129732592E0,1.618251197E1,1.952172091E1
2.244772977E2,-6.988033739E0,8.260830499E0,1.947059662E1,2.227505486E1
2.244872297E2,-7.693038377E0,6.124195919E0,2.410892617E1,2.603706850E1
2.244971602E2,-7.654587087E0,3.805665570E0,2.833292201E1,2.959442960E1
2.245070912E2,-6.018044397E0,2.967332720E0,3.027648972E1,3.101109078E1
2.245170222E2,-3.853235593E0,2.850449218E0,3.066461152E1,3.103692776E1
2.245269542E2,-2.676778435E0,2.671734334E0,2.958409518E1,2.982485532E1
2.245368852E2,-2.793281283E0,2.164264867E0,2.703219719E1,2.726217431E1
2.245468162E2,-3.668018897E0,1.663491046E0,2.329386641E1,2.363949613E1
2.245567472E2,-4.590164567E0,1.232445710E0,1.859678872E1,1.919450660E1
2.245666792E2,-5.278690290E0,6.604378916E-1,1.369105197E1,1.468828286E1
2.245766102E2,-5.350306402E0,4.198326420E-2,8.807594279E0,1.030539947E1
2.245865412E2,-4.899964670E0,-6.400016537E-1,4.251933255E0,6.519063759E0
2.245964732E2,-4.141135242E0,-1.233099721E0,3.054825193E-1,4.331611200E0
2.246064042E2,-3.134848432E0,-1.425501767E0,-3.109277973E0,4.639713299E0
2.246163352E2,-1.834534383E0,-1.384967406E0,-5.994090693E0,6.419717623E0
2.246262662E2,-1.056702965E-1,-9.530420646E-1,-8.416606171E0,8.471051577E0
2.246361982E2,1.852808393E0,-9.777740327E-1,-1.026078057E1,1.047246670E1
2.246461292E2,3.354599660E0,-1.974579729E0,-1.175766777E1,1.238527575E1
2.246560602E2,4.092954185E0,-3.708920756E0,-1.317118070E1,1.428244966E1
2.246659922E2,3.947762558E0,-5.269648740E0,-1.461507576E1,1.602979933E1
2.246759232E2,3.199328895E0,-5.471847796E0,-1.599412286E1,1.720432474E1
2.246858542E2,2.273492024E0,-5.173987123E0,-1.687010827E1,1.779155591E1
2.246957862E2,1.628766624E0,-5.202136204E0,-1.727818545E1,1.811769285E1
2.247057172E2,1.090241571E0,-5.120674549E0,-1.776852594E1,1.852378063E1
2.247156482E2,7.520025113E-1,-4.891078072E0,-1.763364471E1,1.831484584E1
2.247255792E2,8.051001996E-1,-4.297359396E0,-1.686778108E1,1.742519792E1
2.247355112E2,1.162256025E0,-3.767751347E0,-1.640320810E1,1.687044829E1
2.247454422E2,1.894935828E0,-3.437584806E0,-1.594351170E1,1.641960220E1
2.247553732E2,2.718134037E0,-3.174359822E0,-1.501421840E1,1.558497889E1
2.247653052E2,3.132666251E0,-3.209128244E0,-1.389145242E1,1.459741594E1
2.247752362E2,3.105990961E0,-3.477258457E0,-1.264798822E1,1.347998932E1
2.247851672E2,2.874811642E0,-3.953238183E0,-1.125478267E1,1.227040207E1
2.247950982E2,2.518113653E0,-4.225286323E0,-9.870916293E0,1.102855065E1
2.248050302E2,2.300209268E0,-4.187990151E0,-8.303179543E0,9.579823313E0
2.248149612E2,2.551503594E0,-4.112589428E0,-7.000926849E0,8.510965817E0
2.248248922E2,3.179543379E0,-3.856973718E0,-6.478923104E0,8.183042646E0
2.248348242E2,3.867234119E0,-3.584362198E0,-5.969090338E0,7.964495688E0
2.248447552E2,4.516171561E0,-3.101185134E0,-5.506718836E0,7.767696386E0
2.248546862E2,5.037865112E0,-2.670273115E0,-5.255022515E0,7.754076672E0
2.248646172E2,5.049310452E0,-2.215468203E0,-5.123802225E0,7.527096694E0
2.248745492E2,4.849676277E0,-1.442025121E0,-4.828655829E0,6.993905458E0
2.248844802E2,4.369953748E0,-1.109637516E0,-4.294092849E0,6.226317095E0
2.248944112E2,4.032789845E0,-1.253762758E0,-3.065416254E0,5.218437678E0
2.249043432E2,3.875052724E0,-1.867290923E0,-1.731492702E0,4.636903706E0
2.249142742E2,3.742822620E0,-2.353691996E0,-3.127289736E-1,4.432424459E0
2.249242052E2,3.295150141E0,-2.369678576E0,6.405630594E-1,4.108979440E0
2.249341362E2,2.545700524E0,-1.902162694E0,1.597306704E0,3.556712356E0
2.249440682E2,1.408743355E0,-6.691151597E-1,2.499660718E0,2.946281833E0
2.249539992E2,7.910049015E-1,1.286166857E0,2.645997230E0,3.046508703E0
2.249639302E2,6.378139910E-1,2.942542280E0,3.544036583E0,4.650328705E0
2.249738622E2,6.396532327E-2,3.715241888E0,5.365743636E0,6.526738743E0
2.249837932E2,-1.021444840E0,3.783736757E0,7.581092264E0,8.534223651E0
2.249937242E2,-2.414683717E0,4.214243857E0,1.061009089E1,1.166895786E1
2.250036552E2,-4.087017507E0,5.283846949E0,1.422980974E1,1.571974033E1
2.250135872E2,-5.684115758E0,6.411264387E0,1.767309003E1,1.964055992E1
2.250235182E2,-7.021480397E0,5.901511143E0,2.132043112E1,2.320969203E1
2.250334492E2,-7.729206914E0,3.911011346E0,2.481823786E1,2.628652849E1
2.250433812E2,-7.697027348E0,1.071184618E0,2.795599880E1,2.901602204E1
2.250533122E2,-6.959621533E0,-8.081199941E-1,2.901998856E1,2.985379584E1
2.250632432E2,-5.453850067E0,3.137152527E-1,2.821057253E1,2.873463590E1
2.250731742E2,-3.559221802E0,3.402326096E0,2.625838135E1,2.671603402E1
2.250831062E2,-1.959816825E0,6.613592666E0,2.366532832E1,2.465011672E1
2.250930372E2,-1.762834655E0,7.787515349E0,2.106303435E1,2.252563867E1
2.251029682E2,-2.864826352E0,7.059326500E0,1.836058693E1,1.987844242E1
2.251129002E2,-4.206642184E0,5.750702096E0,1.525277310E1,1.683488938E1
2.251228312E2,-4.869227612E0,4.529784464E0,1.171901768E1,1.347455751E1
2.251327622E2,-4.541755761E0,3.213205799E0,8.071015261E0,9.802730448E0
2.251426932E2,-3.810564952E0,1.522868433E0,4.750183856E0,6.277243040E0
2.251526252E2,-3.229311663E0,-2.937045459E-1,1.749199825E0,3.684347459E0
2.251625562E2,-2.774020262E0,-1.802439893E0,-1.070032863E0,3.476916495E0
2.251724872E2,-2.155404142E0,-2.774648253E0,-3.914747717E0,5.260198630E0
2.251824192E2,-1.261822121E0,-3.333669552E0,-6.524133775E0,7.434370805E0
2.251923502E2,-7.832082242E-2,-3.680579594E0,-8.617886630E0,9.371273673E0
2.252022812E2,1.140612264E0,-3.960552465E0,-1.037553802E1,1.116417312E1
2.252122122E2,2.106524928E0,-4.253773958E0,-1.179577291E1,1.271504222E1
2.252221442E2,2.941642978E0,-4.300005553E0,-1.287083964E1,1.388530965E1
2.252320752E2,3.671057695E0,-4.208608310E0,-1.383413801E1,1.491886132E1
2.252420062E2,4.206502436E0,-4.099607147E0,-1.481811682E1,1.593982520E1
2.252519382E2,4.463219176E0,-4.185126185E0,-1.547611569E1,1.664168752E1
2.252618692E2,4.466143661E0,-4.277909802E0,-1.574484086E1,1.691587908E1
2.252718002E2,4.422213822E0,-4.152311903E0,-1.571809920E1,1.684803584E1
2.252817322E2,4.217094082E0,-3.779201657E0,-1.556952847E1,1.656733124E1
2.252916632E2,3.934938445E0,-3.382520115E0,-1.491946427E1,1.579606270E1
2.253015942E2,3.564835129E0,-3.448824324E0,-1.429171187E1,1.512796969E1
2.253115252E2,3.169789346E0,-3.290949209E0,-1.368479077E1,1.442745333E1
2.253214572E2,2.678229421E0,-3.136880924E0,-1.307853742E1,1.371353622E1
2.253313882E2,2.249352233E0,-3.220987566E0,-1.228209519E1,1.289512344E1
2.253413192E2,1.928317874E0,-3.250827370E0,-1.129831987E1,1.191378698E1
2.253512512E2,1.661849440E0,-3.237584596E0,-1.036080888E1,1.098135048E1
2.253611822E2,1.604988776E0,-3.203473694E0,-9.617719576E0,1.026346737E1
2.253711132E2,1.719758217E0,-3.194492370E0,-9.004719121E0,9.708105700E0
2.253810442E2,1.990139316E0,-3.186034373E0,-8.421326044E0,9.221182237E0
2.253909762E2,2.473393271E0,-2.865065503E0,-7.940760346E0,8.796701057E0
2.254009072E2,3.169579431E0,-2.455148789E0,-7.609419100E0,8.601002755E0
2.254108382E2,4.062105737E0,-2.177039717E0,-7.427680621E0,8.741318228E0
2.254207702E2,4.912649912E0,-2.079535642E0,-7.173402754E0,8.939591977E0
2.254307012E2,5.566214840E0,-1.933682256E0,-6.603195148E0,8.850088185E0
2.254406322E2,5.991619075E0,-1.912696453E0,-5.976330945E0,8.676084279E0
2.254505632E2,6.147282481E0,-1.947505805E0,-5.329359922E0,8.365640318E0
2.254604952E2,6.182464592E0,-1.849986527E0,-4.508687418E0,7.872330075E0
2.254704262E2,6.119646785E0,-1.826932417E0,-3.719500415E0,7.390699708E0
2.254803572E2,6.015702002E0,-2.012824759E0,-3.095174489E0,7.058345359E0
2.254902896E2,5.905223540E0,-2.058503207E0,-2.626873326E0,6.783035013E0
2.255002206E2,5.558024061E0,-2.312822590E0,-1.802060993E0,6.283964005E0
2.255101516E2,4.939111487E0,-2.534603679E0,-6.703440982E-1,5.591815385E0
2.255200826E2,4.232267899E0,-1.923382824E0,-1.784418190E-1,4.652239734E0
2.255300146E2,3.492393390E0,-8.157756074E-1,-1.540448964E-1,3.589711863E0
2.255399456E2,2.168507752E0,3.671933024E-1,4.856065822E-1,2.252347785E0
2.255498766E2,4.256088871E-1,1.449651499E0,1.748596977E0,2.310892421E0
2.255598086E2,-1.907045119E0,2.645647274E0,3.656811832E0,4.899851361E0
2.255697396E2,-4.871336702E0,4.106725840E0,5.960120709E0,8.724572039E0
2.255796706E2,-8.041502609E0,5.818618675E0,8.835397205E0,1.328857898E1
2.255896026E2,-1.014253583E1,6.616675318E0,1.239058209E1,1.732564428E1
2.255995336E2,-1.106385938E1,5.975380188E0,1.632508462E1,2.060637136E1
2.256094646E2,-1.133250152E1,4.275388191E0,2.015012494E1,2.351025457E1
2.256193956E2,-1.129364209E1,2.334959856E0,2.331141741E1,2.600808664E1
2.256293276E2,-1.109042445E1,7.648789573E-1,2.547301609E1,2.779311251E1
2.256392586E2,-1.059193762E1,1.564468595E-1,2.657261072E1,2.860624510E1
