Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
2.795097110E2,5.786843896E-1,-4.62E+00,-7.49E+00,8.815236368E0
2.795278127E2,1.129679322E0,-4.01E+00,-7.81E+00,8.851757487E0
2.795459048E2,2.014575243E0,-2.47E+00,-9.25E+00,9.779262267E0
2.795640139E2,2.522186518E0,-1.83E+00,-8.86E+00,9.389692465E0
2.795821243E2,2.834687948E0,-3.58E+00,-3.95E+00,6.040194373E0
2.796002220E2,3.132982016E0,-4.95E+00,3.190874100E0,6.670407958E0
2.796183195E2,2.227293015E0,-1.32E+00,1.534954357E1,1.556656359E1
2.796364301E2,8.029137254E-1,1.199641943E0,2.988906670E1,2.992390548E1
2.796545303E2,2.772419155E-2,7.787640095E-1,3.759997177E1,3.760804594E1
2.796726324E2,-1.47E+00,5.152507424E-1,3.448128510E1,3.451625427E1
2.796907474E2,-5.31E+00,3.051956415E0,2.674765587E1,2.744033408E1
2.797088267E2,-1.01E+01,3.668178320E0,2.476092148E1,2.697543031E1
2.797269411E2,-1.35E+01,4.450320005E-1,2.548013115E1,2.881719836E1
2.797450310E2,-1.37E+01,-1.76E+00,2.221255875E1,2.616946286E1
2.797631451E2,-1.08E+01,-8.68E-01,1.224301910E1,1.635530928E1
2.797812505E2,-6.81E+00,1.544328690E0,7.076053619E-1,7.023311121E0
2.797993501E2,-3.01E+00,3.675984621E0,-5.71E+00,7.426742159E0
2.798174497E2,6.630897522E-3,4.062490940E0,-6.57E+00,7.723798882E0
2.798355580E2,2.094644070E0,3.510249376E0,-6.20E+00,7.422911727E0
2.798536587E2,3.670032024E0,1.385098219E0,-7.19E+00,8.193585918E0
2.798717595E2,4.697443485E0,-1.86E+00,-1.07E+01,1.187398757E1
2.798898509E2,5.386976242E0,-5.44E+00,-1.58E+01,1.754924850E1
2.799079648E2,4.890473843E0,-7.00E+00,-1.96E+01,2.141898108E1
2.799260555E2,4.063782692E0,-6.03E+00,-2.08E+01,2.201240748E1
2.799441526E2,3.855402470E0,-4.45E+00,-2.01E+01,2.090601729E1
2.799622734E2,4.174432278E0,-3.68E+00,-1.84E+01,1.923307935E1
2.799803750E2,3.979225874E0,-3.53E+00,-1.47E+01,1.564934319E1
2.799984774E2,3.026673794E0,-3.81E+00,-1.20E+01,1.298977720E1
2.800165787E2,2.186498404E0,-4.09E+00,-1.03E+01,1.129426214E1
2.800346834E2,1.369171858E0,-3.32E+00,-8.72E+00,9.432504313E0
2.800527758E2,8.435298204E-1,-1.84E+00,-8.19E+00,8.436591844E0
2.800708744E2,8.912043571E-1,-1.76E-01,-7.81E+00,7.866055974E0
2.800889780E2,1.000449300E0,7.263913155E-1,-7.13E+00,7.231747399E0
2.801070839E2,6.589657068E-1,9.633902311E-1,-6.89E+00,6.993091026E0
2.801251865E2,-4.81E-01,8.445556760E-1,-6.04E+00,6.116355329E0
2.801432999E2,-1.89E+00,5.329814553E-1,-3.79E+00,4.272473618E0
2.801613996E2,-2.03E+00,1.532807589E0,-9.97E-01,2.730272692E0
2.801795022E2,-4.53E-02,3.587293625E0,1.004619598E0,3.725585206E0
2.801976048E2,-1.46E+00,6.035159111E0,3.928849220E0,7.347967243E0
2.802157073E2,-7.89E+00,6.265863895E0,1.850564575E1,2.107249263E1
2.802338083E2,-1.09E+01,-6.05E-01,3.923418808E1,4.072656397E1
2.802519130E2,-6.35E+00,-4.16E+00,4.261134720E1,4.328151454E1
2.802700095E2,-3.08E+00,-2.64E+00,3.417354965E1,3.441353017E1
2.802881168E2,-3.40E+00,-2.88E+00,2.844127655E1,2.878836445E1
2.803062155E2,-3.64E+00,-3.68E+00,2.383408356E1,2.438896195E1
2.803243258E2,-1.13E+00,-3.90E+00,1.829808807E1,1.874249246E1
2.803424246E2,3.159619331E0,-3.76E+00,8.109004021E0,9.481453491E0
2.803605267E2,4.775272369E0,-2.50E+00,-2.89E+00,6.115983113E0
2.803786291E2,3.833353996E0,-6.70E-01,-8.21E+00,9.082925455E0
2.803967305E2,2.914455175E0,-2.21E-01,-9.12E+00,9.577628996E0
2.804148354E2,1.683445811E0,-2.64E+00,-8.69E+00,9.237487678E0
2.804329308E2,9.189145565E-1,-5.63E+00,-1.05E+01,1.193607342E1
2.804510388E2,1.523814797E0,-7.42E+00,-1.36E+01,1.560574987E1
2.804691417E2,2.724455595E0,-8.13E+00,-1.61E+01,1.822402478E1
2.804872439E2,4.146460533E0,-6.87E+00,-1.64E+01,1.829060450E1
2.805053462E2,5.135858059E0,-4.24E+00,-1.54E+01,1.678626636E1
2.805234488E2,4.865636826E0,-2.67E+00,-1.39E+01,1.499893212E1
2.805415518E2,3.817123413E0,-2.59E+00,-1.23E+01,1.318263301E1
2.805596540E2,2.544595480E0,-2.84E+00,-1.01E+01,1.083286439E1
2.805777445E2,1.738958478E0,-2.62E+00,-8.11E+00,8.697541277E0
2.805958590E2,1.203948021E0,-1.84E+00,-6.82E+00,7.168091301E0
2.806139612E2,1.309792519E0,-8.09E-01,-6.24E+00,6.428482844E0
2.806320635E2,1.710219860E0,5.691814423E-2,-6.56E+00,6.774812439E0
2.806501645E2,1.674912572E0,2.533838749E-1,-6.93E+00,7.137683046E0
2.806682660E2,1.259285092E0,-4.35E-01,-6.81E+00,6.939160715E0
2.806863711E2,3.126282692E-1,-7.20E-01,-5.63E+00,5.683685570E0
2.807044734E2,-7.40E-01,-7.08E-01,-3.76E+00,3.900777630E0
2.807225762E2,-6.07E-01,-4.79E-01,-3.93E+00,4.002504298E0
2.807406782E2,1.092225075E0,-4.42E-01,-4.67E+00,4.818768009E0
2.807587674E2,1.016927004E0,-2.22E+00,-8.92E-01,2.600449864E0
2.807768756E2,-2.59E+00,-2.05E+00,1.092032814E1,1.140823998E1
2.807949885E2,-5.81E+00,-2.33E-01,1.918758965E1,2.004891757E1
2.808130884E2,-6.25E+00,2.054821253E0,2.180372238E1,2.277549310E1
2.808311790E2,-3.11E+00,3.937570810E0,2.039948654E1,2.100794809E1
2.808492857E2,-2.75E+00,3.750913382E0,1.938779068E1,1.993754490E1
2.808673985E2,-5.16E+00,1.933362961E0,2.024847412E1,2.098460274E1
2.808854983E2,-6.60E+00,-4.53E-01,2.594228363E1,2.677176104E1
2.809036008E2,-5.17E+00,-2.07E+00,2.862572098E1,2.916233156E1
2.809217029E2,-1.39E+00,-1.20E+00,2.227851868E1,2.235416244E1
2.809398057E2,3.740015507E0,6.907242537E-1,9.290060043E0,1.003842775E1
2.809579080E2,8.018156052E0,2.534637451E0,-2.43E+00,8.753801087E0
2.809760065E2,7.784667015E0,3.091786146E0,-7.33E+00,1.112986078E1
2.809941115E2,6.238574028E0,2.243789673E0,-8.62E+00,1.087619873E1
2.810122178E2,6.052287102E0,8.441901207E-2,-8.41E+00,1.036293690E1
2.810303176E2,5.533328056E0,-2.80E+00,-8.74E+00,1.071777665E1
2.810484034E2,5.038133621E0,-4.58E+00,-1.19E+01,1.367490122E1
2.810665229E2,4.883611679E0,-4.92E+00,-1.53E+01,1.680643831E1
2.810846250E2,4.468117237E0,-4.66E+00,-1.74E+01,1.857856792E1
2.811027278E2,4.340111732E0,-4.47E+00,-1.76E+01,1.869179958E1
2.811208184E2,4.552736282E0,-4.45E+00,-1.71E+01,1.827619188E1
2.811389327E2,4.620425224E0,-3.60E+00,-1.65E+01,1.753418885E1
2.811570350E2,3.814004660E0,-1.94E+00,-1.37E+01,1.432585817E1
2.811751374E2,3.169861317E0,-1.02E+00,-1.06E+01,1.114202652E1
2.811932400E2,2.914262056E0,-7.28E-01,-7.93E+00,8.483618613E0
2.812113426E2,2.466666698E0,-3.18E-01,-6.91E+00,7.347668586E0
2.812294403E2,1.992857695E0,2.301644087E-1,-7.61E+00,7.865662690E0
2.812475473E2,1.404648423E0,8.414773941E-1,-8.00E+00,8.165163282E0
2.812656500E2,5.974460244E-1,1.012746334E0,-4.53E+00,4.679644773E0
2.812837507E2,-8.51E-01,3.518668413E-1,-9.52E-01,1.324432683E0
2.813018512E2,-2.76E+00,-1.07E+00,1.758457184E0,3.441892701E0
2.813199456E2,-2.46E+00,-3.40E+00,6.417550087E0,7.668035781E0
2.813380561E2,4.801574945E-1,-5.54E+00,1.546099377E1,1.643179154E1
2.813561645E2,-3.06E-01,-3.03E+00,2.589300346E1,2.607149209E1
2.813742659E2,-3.73E+00,-4.89E+00,3.174752045E1,3.233803750E1
2.813923682E2,-4.23E+00,-9.31E+00,3.097553825E1,3.262063885E1
2.814104544E2,-1.88E+00,-8.57E+00,2.614601135E1,2.757915246E1
2.814285638E2,-7.27E-01,-5.39E+00,1.877197456E1,1.954266327E1
2.814466654E2,-1.18E+00,-3.95E+00,1.477279758E1,1.533742006E1
2.814647652E2,-1.82E+00,-4.25E+00,1.498940277E1,1.568596051E1
2.814828675E2,-1.06E+00,-4.84E+00,1.225270462E1,1.321779243E1
2.815009715E2,1.185461044E0,-4.44E+00,6.589096069E0,8.035575759E0
2.815190859E2,4.615647793E0,-1.80E+00,1.677328110E0,5.229286053E0
2.815371850E2,5.974823952E0,9.064911604E-1,-2.63E+00,6.592667907E0
2.815552908E2,4.434970379E0,1.969908714E0,-5.17E+00,7.094350832E0
2.815733919E2,3.195154428E0,-2.19E-01,-9.20E+00,9.738627892E0
2.815914942E2,2.647542953E0,-2.74E+00,-1.51E+01,1.561599315E1
2.816095967E2,3.149143219E0,-4.40E+00,-2.07E+01,2.143392351E1
2.816276990E2,3.004655361E0,-3.65E+00,-2.15E+01,2.205966810E1
2.816458013E2,3.330210209E0,-1.91E+00,-1.85E+01,1.890215750E1
2.816639039E2,4.282487392E0,-9.07E-01,-1.57E+01,1.628146964E1
2.816819958E2,4.170193195E0,-9.09E-01,-1.48E+01,1.541375766E1
2.817001075E2,3.239683390E0,-1.77E+00,-1.52E+01,1.566686581E1
2.817182076E2,2.069045544E0,-2.30E+00,-1.42E+01,1.453952223E1
2.817363126E2,1.813551188E0,-2.33E+00,-1.18E+01,1.220382323E1
2.817544175E2,1.673784494E0,-1.95E+00,-1.02E+01,1.050817388E1
2.817725043E2,1.774225593E0,-1.20E+00,-9.29E+00,9.537207676E0
2.817906100E2,2.131910324E0,-6.91E-01,-9.04E+00,9.313646409E0
2.818087211E2,2.299869299E0,-2.35E-01,-8.98E+00,9.274075339E0
2.818268257E2,1.969746351E0,8.999639750E-2,-8.21E+00,8.441019686E0
2.818449287E2,1.341860533E0,-2.05E-01,-4.41E+00,4.611068733E0
2.818630308E2,1.477628231E0,-8.07E-02,-1.08E+00,1.830722640E0
2.818811307E2,1.237989426E0,-1.09E-01,2.694268227E0,2.967074965E0
2.818992388E2,9.526579380E-1,-1.84E+00,1.081652641E1,1.101365535E1
2.819173385E2,1.966521740E0,-2.30E+00,2.104701233E1,2.126391323E1
2.819354395E2,2.836871386E0,-1.83E+00,2.621061325E1,2.642704148E1
2.819535444E2,1.052510500E0,-5.30E-01,2.816513824E1,2.818978714E1
2.819716456E2,-5.94E-02,9.853627682E-1,2.359753036E1,2.361816894E1
2.819897479E2,-2.41E+00,1.207364798E0,1.818040848E1,1.837871249E1
2.820078567E2,-5.00E+00,-1.70E+00,1.871940994E1,1.945093888E1
2.820259500E2,-5.13E+00,-4.24E+00,2.093243217E1,2.196624305E1
2.820440555E2,-3.84E+00,-3.54E+00,1.874681473E1,1.946143203E1
2.820621561E2,-1.11E+00,-9.97E-01,1.106660938E1,1.116664361E1
2.820802611E2,4.853473306E-1,1.636140347E0,2.277399063E0,2.845885408E0
2.820983625E2,6.672803760E-1,3.134492874E0,-3.35E+00,4.635893419E0
2.821164650E2,1.341723204E0,1.076783419E0,-4.70E+00,5.008018827E0
2.821345684E2,1.000030875E0,-1.49E+00,-5.61E+00,5.894382833E0
2.821526693E2,1.141311169E0,-3.30E+00,-9.09E+00,9.736002671E0
2.821707725E2,2.443156242E0,-3.69E+00,-1.41E+01,1.479274443E1
2.821888705E2,3.535932779E0,-2.47E+00,-1.79E+01,1.838916775E1
2.822069763E2,3.080238342E0,-1.53E+00,-1.87E+01,1.903794862E1
2.822250687E2,1.849678397E0,-2.42E+00,-1.79E+01,1.820239950E1
2.822431715E2,6.347940564E-1,-4.15E+00,-1.54E+01,1.592767469E1
2.822612730E2,-6.17E-01,-4.70E+00,-1.16E+01,1.253738488E1
2.822793767E2,-2.73E-01,-4.11E+00,-1.04E+01,1.115974698E1
2.822974784E2,6.167107224E-1,-2.14E+00,-1.14E+01,1.166313171E1
2.823155821E2,1.383966327E0,-4.04E-01,-1.22E+01,1.227154755E1
2.823336930E2,1.745082974E0,4.967093468E-2,-1.11E+01,1.120962481E1
2.823517985E2,6.470686197E-2,-1.43E+00,-7.69E+00,7.821216354E0
2.823698995E2,-1.68E+00,-3.11E+00,-5.58E+00,6.601340462E0
2.823880020E2,-1.29E+00,-1.81E+00,-4.90E+00,5.383075537E0
2.824060927E2,4.318643212E-1,3.298511505E-1,-2.81E+00,2.859935864E0
2.824242067E2,5.588239431E-1,-1.86E-02,-1.29E+00,1.407774284E0
2.824423088E2,-3.84E-01,-1.54E+00,3.912992477E-1,1.631200944E0
2.824604120E2,-4.17E-01,-2.30E+00,1.060104370E-2,2.336911704E0
2.824785128E2,4.969075322E-2,-1.07E+00,1.196345329E0,1.605650575E0
2.824966178E2,1.618235350E0,2.280263901E-1,1.212839127E1,1.223799642E1
2.825147191E2,3.360989571E0,-2.78E+00,2.674158096E1,2.709507397E1
2.825328215E2,2.082908630E0,-3.39E+00,2.713479233E1,2.742556261E1
2.825509240E2,1.312700987E0,-6.29E-01,2.030745316E1,2.035956915E1
2.825690263E2,-1.04E+00,-2.20E+00,2.506842995E1,2.518643229E1
2.825871292E2,-3.73E+00,-5.48E+00,3.608741760E1,3.669041467E1
2.826052208E2,-4.47E+00,-6.90E+00,3.719058609E1,3.808757708E1
2.826233337E2,-2.46E+00,-4.83E+00,2.587226105E1,2.643385702E1
2.826414360E2,1.247453466E-1,1.379621029E-2,1.048569393E1,1.048644501E1
2.826595391E2,1.837681055E0,1.806969762E0,-8.54E-01,2.714914462E0
2.826776406E2,2.517470360E0,1.696552396E0,-5.94E+00,6.670161667E0
2.826957439E2,3.300590515E0,7.687900066E-1,-6.13E+00,7.005908735E0
2.827138461E2,3.615128040E0,-1.88E+00,-7.89E+00,8.882279065E0
2.827319488E2,3.348915577E0,-4.41E+00,-1.28E+01,1.394259412E1
2.827500508E2,3.363067627E0,-5.31E+00,-1.83E+01,1.934877170E1
2.827681486E2,3.481469631E0,-5.24E+00,-2.16E+01,2.252740974E1
2.827862557E2,3.291272402E0,-4.91E+00,-2.05E+01,2.133267854E1
2.828043480E2,3.123678207E0,-4.59E+00,-1.71E+01,1.802129528E1
2.828224588E2,2.777008295E0,-4.87E+00,-1.39E+01,1.496010301E1
2.828405644E2,2.348925114E0,-5.28E+00,-1.25E+01,1.378409076E1
2.828586657E2,2.458328009E0,-4.73E+00,-1.32E+01,1.421407554E1
2.828767681E2,2.823807716E0,-4.09E+00,-1.31E+01,1.403920098E1
2.828948696E2,3.073066711E0,-3.84E+00,-1.18E+01,1.281777635E1
2.829129734E2,2.754014730E0,-3.97E+00,-1.01E+01,1.123826820E1
2.829310753E2,1.762836218E0,-4.72E+00,-8.61E+00,9.980836080E0
2.829491778E2,7.140016556E-1,-5.70E+00,-7.69E+00,9.595311242E0
2.829672800E2,7.051188946E-1,-5.09E+00,-7.60E+00,9.175842213E0
2.829853828E2,2.568364143E0,-2.49E+00,-9.97E+00,1.059608115E1
2.830034848E2,3.446818590E0,-1.74E-01,-1.01E+01,1.067362037E1
2.830215872E2,1.572039127E0,-1.06E+00,-4.70E+00,5.066736745E0
2.830396805E2,-1.47E+00,-3.96E+00,6.129175186E0,7.444961245E0
2.830577924E2,-1.72E+00,-2.72E+00,1.041432285E1,1.089940598E1
2.830758949E2,2.842715681E-1,3.409575939E0,1.315559292E1,1.359322050E1
2.830939974E2,1.146232009E0,4.575753689E0,2.260819626E1,2.309506241E1
2.831120996E2,-2.10E+00,3.320446014E-1,3.307788086E1,3.314622395E1
2.831302021E2,-5.12E+00,-3.13E+00,3.575267792E1,3.625215147E1
2.831482983E2,-5.58E+00,-3.45E+00,3.255780792E1,3.321167431E1
2.831664055E2,-5.63E+00,-2.57E+00,2.950776291E1,3.015059597E1
2.831845110E2,-5.76E+00,-1.92E+00,2.524848175E1,2.596843989E1
2.832026120E2,-4.83E+00,-1.71E+00,1.763280106E1,1.836253685E1
2.832207144E2,-2.18E+00,-4.37E-01,8.926832199E0,9.198949579E0
2.832388170E2,4.056869745E-1,9.777284861E-1,-4.69E-01,1.157682725E0
2.832569192E2,1.617289305E0,6.772795916E-1,-6.69E+00,6.912726673E0
2.832750213E2,2.857177258E0,-7.63E-01,-9.02E+00,9.488536275E0
2.832931248E2,3.889569044E0,-3.41E+00,-1.04E+01,1.162655658E1
2.833112266E2,3.985899448E0,-5.80E+00,-1.30E+01,1.477782602E1
2.833293318E2,4.316343307E0,-6.86E+00,-1.79E+01,1.961771224E1
2.833474206E2,3.907518387E0,-6.59E+00,-2.12E+01,2.258066627E1
2.833655338E2,3.397254467E0,-5.73E+00,-2.13E+01,2.233326496E1
2.833836363E2,3.409541845E0,-5.74E+00,-1.77E+01,1.896432227E1
2.834017362E2,3.134195328E0,-6.33E+00,-1.41E+01,1.574392207E1
2.834198430E2,2.695325375E0,-6.86E+00,-1.24E+01,1.445079815E1
2.834379435E2,2.442386150E0,-6.93E+00,-1.17E+01,1.383440950E1
2.834560425E2,2.925664425E0,-5.89E+00,-1.25E+01,1.412818840E1
2.834741482E2,3.458186150E0,-4.78E+00,-1.31E+01,1.436780604E1
2.834922424E2,3.592921019E0,-3.97E+00,-1.16E+01,1.278316013E1
2.835103519E2,2.938693047E0,-3.90E+00,-9.04E+00,1.027665139E1
2.835284571E2,1.746695042E0,-4.39E+00,-6.98E+00,8.430452655E0
2.835465464E2,3.936120272E-1,-4.13E+00,-5.24E+00,6.679305582E0
2.835646515E2,9.594681263E-1,-1.00E+00,-4.82E+00,5.018610228E0
2.835827522E2,2.164846659E0,2.122332096E0,-3.31E+00,4.490780476E0
2.836008560E2,1.557751775E0,2.896909714E0,5.835027695E-1,3.340531689E0
2.836189561E2,-2.15E+00,1.132644296E0,1.330917645E1,1.352873645E1
2.836370716E2,-3.07E+00,-4.08E+00,2.829115295E1,2.874871686E1
2.836551725E2,-3.83E+00,-3.52E+00,3.639524460E1,3.676435112E1
2.836732757E2,-4.70E+00,3.367976248E-1,3.457785416E1,3.489802426E1
2.836913658E2,-7.66E+00,-4.41E-01,2.716411400E1,2.822699297E1
2.837094798E2,-1.16E+01,-1.65E+00,2.400404930E1,2.669849158E1
2.837275779E2,-1.14E+01,-1.91E+00,2.338127136E1,2.607582734E1
2.837456851E2,-1.04E+01,-2.39E+00,2.058701706E1,2.319811563E1
2.837637871E2,-8.83E+00,-2.10E+00,1.468772030E1,1.726418555E1
2.837818892E2,-4.85E+00,-1.68E-01,6.451251030E0,8.071555512E0
2.837999927E2,-9.26E-01,2.173490524E0,-1.12E+00,2.614665536E0
2.838180948E2,8.262729049E-1,2.270591021E0,-4.74E+00,5.324138628E0
2.838362017E2,1.067645550E0,3.923985958E-1,-5.91E+00,6.016946827E0
2.838542861E2,9.004514217E-1,-1.35E+00,-6.71E+00,6.905269745E0
2.838724034E2,1.827302933E0,-2.59E+00,-6.94E+00,7.629260121E0
2.838905045E2,3.263319016E0,-3.36E+00,-7.40E+00,8.756383494E0
2.839086052E2,4.278433800E0,-3.14E+00,-9.43E+00,1.081865348E1
2.839267106E2,4.750693798E0,-3.54E+00,-1.36E+01,1.483429595E1
2.839448115E2,4.233724117E0,-4.09E+00,-1.68E+01,1.779146980E1
2.839629141E2,3.331152439E0,-4.66E+00,-1.73E+01,1.824054616E1
2.839810149E2,3.053990841E0,-5.20E+00,-1.64E+01,1.749416255E1
2.839991205E2,3.523118258E0,-5.58E+00,-1.45E+01,1.597325115E1
2.840172213E2,3.952510357E0,-5.32E+00,-1.50E+01,1.635904906E1
2.840353145E2,4.290469170E0,-4.24E+00,-1.66E+01,1.767935332E1
2.840534263E2,4.231185913E0,-3.42E+00,-1.73E+01,1.809993463E1
2.840715283E2,3.765137672E0,-3.26E+00,-1.55E+01,1.632497517E1
2.840896315E2,2.749284506E0,-4.07E+00,-1.25E+01,1.345216796E1
2.841077288E2,1.300400734E0,-4.66E+00,-9.09E+00,1.029458143E1
2.841258342E2,4.109146595E-1,-3.53E+00,-6.64E+00,7.533962454E0
2.841439398E2,1.135096550E0,-1.89E-01,-4.55E+00,4.697529270E0
2.841620407E2,9.317007065E-1,2.044945240E0,6.255722046E-2,2.248061531E0
2.841801414E2,-2.09E+00,1.279939175E0,6.853917122E0,7.279297997E0
2.841982443E2,-3.64E+00,-1.87E+00,1.942965508E1,1.985605931E1
2.842163494E2,-3.54E+00,-4.32E+00,3.180810738E1,3.229420495E1
2.842344500E2,-5.07E+00,4.140172601E-1,3.027846527E1,3.070218616E1
2.842525541E2,-5.86E+00,4.804241180E0,2.600490379E1,2.708655609E1
2.842706550E2,-8.19E+00,1.952186108E0,2.854201889E1,2.975856615E1
2.842887577E2,-1.05E+01,-3.24E+00,3.266700363E1,3.447803530E1
2.843068603E2,-8.96E+00,-5.22E+00,3.285156250E1,3.444899743E1
2.843249629E2,-4.12E+00,-3.20E+00,2.581128693E1,2.633285294E1
2.843430647E2,2.832463384E-1,-1.50E-01,1.194881058E1,1.195310282E1
2.843611674E2,2.410121679E0,1.287255526E0,-1.39E+00,3.067339982E0
2.843792697E2,3.058006525E0,2.409756184E-1,-9.38E+00,9.864747410E0
2.843973714E2,3.024420977E0,-2.22E+00,-1.10E+01,1.160367253E1
2.844154761E2,3.906950474E0,-5.42E+00,-1.08E+01,1.268865301E1
2.844335773E2,6.307868004E0,-6.98E+00,-1.26E+01,1.571434098E1
2.844516796E2,8.646191597E0,-6.13E+00,-1.68E+01,1.986195493E1
2.844697823E2,9.846248627E0,-4.32E+00,-2.05E+01,2.317935305E1
2.844878843E2,9.447744370E0,-3.09E+00,-2.23E+01,2.443375737E1
2.845059835E2,8.275220871E0,-3.63E+00,-2.22E+01,2.397850822E1
2.845240834E2,6.471022606E0,-5.17E+00,-2.04E+01,2.202809293E1
2.845421905E2,4.560114384E0,-7.04E+00,-1.67E+01,1.866850343E1
2.845602956E2,3.065027952E0,-8.38E+00,-1.23E+01,1.523286689E1
2.845783966E2,2.681583405E0,-7.75E+00,-1.06E+01,1.336814329E1
2.845965001E2,2.549697876E0,-5.07E+00,-1.12E+01,1.251626479E1
2.846146004E2,2.231863976E0,-2.73E+00,-1.10E+01,1.159757132E1
2.846327042E2,1.453500032E0,-2.56E+00,-7.13E+00,7.715234650E0
2.846508063E2,-3.01E-01,-3.72E+00,-2.11E+00,4.284384254E0
2.846689091E2,-1.69E+00,-4.35E+00,1.190185547E-1,4.670233001E0
2.846870064E2,-6.08E-01,-2.78E+00,-3.65E-01,2.867268049E0
2.847051136E2,1.404717445E0,6.463587284E-2,4.538745880E-1,1.477636978E0
2.847232157E2,1.045537472E0,3.387987852E0,5.356819153E0,6.423949076E0
2.847413163E2,-1.28E+00,3.104556561E0,1.564824390E1,1.600412950E1
2.847594229E2,-1.44E+00,-3.90E+00,3.213743210E1,3.240488504E1
2.847775234E2,-2.26E+00,-4.00E+00,3.596637726E1,3.625813816E1
2.847956257E2,-1.53E+00,2.103901863E0,2.442291260E1,2.456087483E1
2.848137122E2,-2.01E+00,4.392252445E0,2.170291328E1,2.223414727E1
2.848318312E2,-3.12E+00,9.058108330E-1,2.466203690E1,2.487453470E1
2.848499326E2,-3.67E+00,-1.31E+00,2.442317963E1,2.473277975E1
2.848680312E2,-1.38E+00,-1.17E+00,2.134964371E1,2.142611168E1
2.848861406E2,1.013149738E0,-5.93E-01,1.262183380E1,1.267630952E1
2.849042260E2,1.816597342E0,1.331537008E0,1.619052887E0,2.773868951E0
2.849223308E2,1.594541192E0,1.414460778E0,-3.41E+00,4.021954104E0
2.849404334E2,1.599753737E0,-9.15E-01,-5.97E+00,6.247033601E0
2.849585371E2,1.889747381E0,-2.53E+00,-8.48E+00,9.053133827E0
2.849766409E2,3.763068199E0,-3.57E+00,-1.30E+01,1.399131688E1
2.849947417E2,6.921086311E0,-4.34E+00,-1.89E+01,2.057230476E1
2.850128433E2,8.200526237E0,-3.55E+00,-2.12E+01,2.303012808E1
2.850309468E2,7.483246803E0,-2.89E+00,-2.10E+01,2.247713792E1
2.850490495E2,5.746769905E0,-3.08E+00,-1.84E+01,1.951153705E1
2.850671502E2,3.869351864E0,-4.24E+00,-1.50E+01,1.610024533E1
2.850852557E2,2.194725037E0,-5.88E+00,-1.26E+01,1.410757104E1
2.851033559E2,1.285160899E0,-6.41E+00,-1.14E+01,1.313477314E1
2.851214579E2,1.402336955E0,-6.07E+00,-1.13E+01,1.294141360E1
2.851395600E2,1.769535303E0,-4.88E+00,-1.15E+01,1.261698446E1
2.851576642E2,1.824778795E0,-4.30E+00,-1.03E+01,1.130363448E1
2.851757674E2,1.154636502E0,-4.80E+00,-8.16E+00,9.538460964E0
2.851938666E2,7.565225363E-1,-4.38E+00,-6.38E+00,7.771144433E0
2.852119656E2,1.690317154E0,-3.13E+00,-5.22E+00,6.320863254E0
2.852300744E2,2.764186144E0,-2.46E+00,-1.21E+00,3.892740778E0
2.852481756E2,3.954291821E0,-1.74E+00,2.316619873E0,4.902200782E0
2.852662780E2,5.362612724E0,-8.55E-02,6.880305290E0,8.723733893E0
2.852843825E2,4.021433830E0,3.092469215E0,1.340602589E1,1.433376524E1
2.853024820E2,1.551331520E0,4.611755610E-1,2.109617615E1,2.115816534E1
2.853205845E2,-9.02E-01,-3.54E+00,2.909622955E1,2.932430112E1
2.853386870E2,-1.86E+00,-1.68E+00,2.609430695E1,2.621430414E1
2.853567887E2,-1.29E+00,1.788305998E0,2.315726852E1,2.326214375E1
2.853749047E2,-8.54E-01,3.393787146E0,2.356524277E1,2.382369731E1
2.853930058E2,-2.74E-01,2.968114614E0,2.828486633E1,2.844149229E1
2.854110960E2,-8.91E-01,8.125643730E-1,2.849730110E1,2.852279335E1
2.854292100E2,-1.54E+00,-1.43E+00,1.986506653E1,1.997612706E1
2.854473127E2,-1.61E+00,-2.00E+00,8.159538269E0,8.555353871E0
2.854654152E2,-7.21E-01,-6.81E-02,-3.98E+00,4.043419684E0
2.854835176E2,5.743784308E-1,1.778071642E0,-9.74E+00,9.919448595E0
2.855016199E2,1.781984329E0,8.278226852E-1,-8.72E+00,8.938389433E0
2.855197107E2,1.656262398E0,-1.88E+00,-9.78E+00,1.009922667E1
2.855378248E2,1.904187918E0,-5.16E+00,-1.41E+01,1.515059732E1
2.855559109E2,2.038384914E0,-7.06E+00,-1.79E+01,1.930382478E1
2.855740285E2,3.144288540E0,-6.11E+00,-2.01E+01,2.124141185E1
2.855921331E2,3.717497826E0,-4.33E+00,-2.06E+01,2.140318872E1
2.856102345E2,3.576475143E0,-3.58E+00,-1.81E+01,1.876097235E1
2.856283355E2,2.858436346E0,-4.62E+00,-1.41E+01,1.514769414E1
2.856464358E2,1.987137914E0,-6.03E+00,-1.04E+01,1.215726607E1
2.856645414E2,1.513500690E0,-6.11E+00,-7.23E+00,9.585512446E0
2.856826442E2,9.118456244E-1,-5.17E+00,-7.04E+00,8.776645131E0
2.857007466E2,3.047007322E-1,-4.57E+00,-7.79E+00,9.031690066E0
2.857188489E2,4.608122110E-1,-4.20E+00,-8.03E+00,9.078334819E0
2.857369513E2,1.087214112E0,-3.23E+00,-7.69E+00,8.408661507E0
2.857550422E2,1.528002024E0,-2.72E+00,-6.86E+00,7.535100133E0
