"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.410079677E2,1.311179784E0,-3.198894008E-1,1.107746235E0,1.746030749E0
2.410180098E2,1.211109220E0,-1.191178693E-1,1.087658710E0,1.632169133E0
2.410280528E2,1.154997584E0,-1.093252083E-1,9.252283216E-1,1.483920102E0
2.410380958E2,1.289612475E0,-1.867924469E-1,5.414521694E-1,1.411085471E0
2.410481378E2,1.600603949E0,-1.101195891E-1,-1.896404064E-1,1.615556501E0
2.410581807E2,1.875609318E0,-1.161059685E-2,-1.026363518E0,2.138098967E0
2.410682237E2,1.999953575E0,-1.117636069E-1,-1.733892399E0,2.649280706E0
2.410782657E2,1.821257110E0,-2.596358170E-1,-2.277926699E0,2.928026343E0
2.410883087E2,1.362701940E0,-3.388916092E-1,-2.843447762E0,3.171277231E0
2.410983518E2,9.099890158E-1,-3.893603893E-1,-3.361252037E0,3.503954449E0
2.411083938E2,5.941094162E-1,-4.266480835E-1,-3.697593822E0,3.769243247E0
2.411184368E2,2.850288127E-1,-4.916970420E-1,-3.880667805E0,3.922064510E0
2.411284798E2,4.765027598E-2,-5.611948545E-1,-4.083964968E0,4.122618109E0
2.411385217E2,-1.241075908E-1,-6.489451893E-1,-4.234526094E0,4.285760585E0
2.411485647E2,-2.743193449E-1,-7.673726486E-1,-4.253299749E0,4.330666304E0
2.411586077E2,-3.271799286E-1,-8.519483837E-1,-4.233603403E0,4.330849862E0
2.411686498E2,-4.146067661E-1,-9.153824875E-1,-4.114079883E0,4.235029770E0
2.411786928E2,-4.697854784E-1,-9.329517625E-1,-4.017357581E0,4.150934752E0
2.411887358E2,-4.619253588E-1,-8.705203101E-1,-3.973178943E0,4.093571980E0
2.411987778E2,-4.093936810E-1,-7.926342282E-1,-3.894882971E0,3.995745933E0
2.412088208E2,-3.485037008E-1,-6.610119420E-1,-3.739276283E0,3.813211080E0
2.412188637E2,-3.540024224E-1,-4.417898870E-1,-3.581954023E0,3.626415674E0
2.412289057E2,-3.906406371E-1,-2.464703724E-1,-3.412063757E0,3.443185564E0
2.412389487E2,-3.808602919E-1,-1.195840386E-1,-3.150175738E0,3.175368024E0
2.412489918E2,-3.174085003E-1,-5.795877099E-2,-2.885996196E0,2.903976828E0
2.412590338E2,-1.882797593E-1,3.547944278E-3,-2.825085751E0,2.831355039E0
2.412690768E2,-9.673604339E-2,8.584012248E-2,-2.760947058E0,2.763974501E0
2.412791198E2,-1.166569224E-1,1.992344447E-1,-2.565348923E0,2.575717046E0
2.412891617E2,-1.723386414E-1,3.535620540E-1,-2.338109166E0,2.370962084E0
2.412992047E2,-1.485651782E-1,5.440966458E-1,-2.323819156E0,2.391285897E0
2.413092467E2,-1.856834494E-1,7.091445402E-1,-2.234728639E0,2.351887840E0
2.413192897E2,-3.628178309E-1,8.997885481E-1,-2.047632941E0,2.265845730E0
2.413293328E2,-5.328129083E-1,1.097397028E0,-1.848211897E0,2.214510567E0
2.413393748E2,-6.229724421E-1,1.218040728E0,-1.668560874E0,2.157733364E0
2.413494178E2,-6.945898703E-1,1.302082686E0,-1.528829377E0,2.124898509E0
2.413594608E2,-6.604786760E-1,1.469273731E0,-1.415540743E0,2.144470325E0
2.413695027E2,-5.932864206E-1,1.620790730E0,-1.167756209E0,2.083892015E0
2.413795457E2,-5.570934713E-1,1.701128111E0,-8.116905963E-1,1.965459643E0
2.413895887E2,-5.935265949E-1,1.662452580E0,-4.724211109E-1,1.827348928E0
2.413996308E2,-6.016314206E-1,1.563537133E0,-1.872880715E-1,1.685729977E0
2.414096738E2,-6.024694727E-1,1.513171849E0,8.350817978E-2,1.630837860E0
2.414197168E2,-5.175322334E-1,1.531204662E0,2.291798633E-1,1.632467684E0
2.414297588E2,-3.956031691E-1,1.678439452E0,5.656409311E-1,1.814830715E0
2.414398018E2,-3.520631933E-1,1.898109404E0,1.001060861E0,2.174601262E0
2.414498447E2,-3.655052112E-1,2.052931395E0,1.273835810E0,2.443517760E0
2.414598867E2,-3.433398785E-1,1.898815163E0,1.624976898E0,2.522683336E0
2.414699297E2,-3.631908832E-1,1.653933333E0,1.984674801E0,2.608895773E0
2.414799728E2,-4.296718249E-1,1.551670794E0,2.398022076E0,2.888392288E0
2.414900148E2,-4.473517585E-1,1.448644754E0,2.780716494E0,3.167187939E0
2.415000578E2,-4.118150130E-1,1.278845412E0,3.101121692E0,3.379643908E0
2.415101008E2,-3.660516335E-1,1.101580638E0,3.219547105E0,3.422419796E0
2.415201427E2,-3.561996599E-1,1.005455190E0,3.272419968E0,3.441881866E0
2.415301857E2,-3.764057368E-1,1.092137969E0,3.336102578E0,3.530442895E0
2.415402287E2,-4.140884104E-1,1.333516586E0,3.482394651E0,3.751907276E0
2.415502707E2,-4.822426790E-1,1.631620797E0,3.672696962E0,4.047647144E0
2.415603138E2,-6.184227236E-1,1.836805733E0,3.742772334E0,4.214812773E0
2.415703568E2,-8.382271613E-1,1.848653069E0,3.796138701E0,4.304742964E0
2.415803988E2,-1.142805847E0,1.626550384E0,3.707508945E0,4.206815177E0
2.415904418E2,-1.349485917E0,1.270051054E0,3.558028970E0,4.011696907E0
2.416004848E2,-1.304099098E0,9.125671993E-1,3.327849818E0,3.688907394E0
2.416105267E2,-1.133387883E0,6.361999402E-1,2.969437718E0,3.241431600E0
2.416205697E2,-9.714799435E-1,4.546182030E-1,2.508366637E0,2.728067847E0
2.416306127E2,-7.534007268E-1,3.939994971E-1,1.922937559E0,2.102507340E0
2.416406548E2,-5.175089908E-1,4.249683611E-1,1.503754762E0,1.646114227E0
2.416506978E2,-4.183945924E-1,5.500004333E-1,1.153531103E0,1.344689003E0
2.416607408E2,-4.279593216E-1,7.506443493E-1,1.115567470E0,1.411065874E0
2.416707828E2,-5.049939027E-1,1.076166592E0,1.173761299E0,1.670589406E0
2.416808253E2,-5.953624014E-1,1.455018073E0,1.296408986E0,2.037697289E0
2.416908683E2,-8.448117840E-1,1.663153369E0,1.454460980E0,2.365426562E0
2.417009103E2,-1.163005346E0,1.617356660E0,1.415426137E0,2.443737947E0
2.417109533E2,-1.377443940E0,1.345035163E0,1.361055803E0,2.357741355E0
2.417209953E2,-1.243559366E0,1.016353231E0,1.232565578E0,2.024507765E0
2.417310383E2,-9.854083767E-1,7.624118708E-1,1.090374157E0,1.655662203E0
2.417410813E2,-1.063468559E0,1.035431307E0,8.092844671E-1,1.690569347E0
2.417511243E2,-8.889190127E-1,9.504982334E-1,9.192881352E-1,1.593334421E0
2.417611663E2,-8.018504633E-1,2.384618796E-1,9.811154240E-1,1.289347009E0
2.417712093E2,-8.486898766E-1,-2.735642501E-1,7.317954111E-1,1.153532154E0
2.417812513E2,-8.903444177E-1,-5.100370532E-1,5.935222095E-1,1.185377404E0
2.417912943E2,-9.900830063E-1,-6.174567635E-1,4.088490129E-1,1.236395863E0
2.418013373E2,-1.055695490E0,-7.599899541E-1,-8.256268501E-4,1.300799131E0
2.418113793E2,-1.032715348E0,-1.053068921E0,-3.823283815E-1,1.523689645E0
2.418214223E2,-1.089709182E0,-1.694202084E0,-6.055142641E-1,2.103433937E0
2.418314653E2,-6.294369775E-1,-1.995731008E0,-9.694426274E-1,2.306285363E0
2.418415073E2,-2.182470136E-1,-1.746936368E0,-1.411827176E0,2.256695462E0
2.418515503E2,-2.154939435E-1,-1.625327000E0,-1.327982197E0,2.109896256E0
2.418615933E2,-2.221619986E-1,-1.774106332E0,-1.070432228E0,2.083898843E0
2.418716353E2,-9.602306681E-2,-2.087884150E0,-9.171509778E-1,2.282465021E0
2.418816783E2,3.082723355E-2,-2.325980871E0,-9.252522951E-1,2.503443457E0
2.418917213E2,1.381516160E-1,-2.389959936E0,-1.012365283E0,2.599207154E0
2.419017633E2,2.272185245E-1,-2.358685079E0,-1.190638703E0,2.651913287E0
2.419118063E2,2.701047450E-1,-2.334348091E0,-1.445725240E0,2.759032267E0
2.419218493E2,2.369372912E-1,-2.286439075E0,-1.686609474E0,2.851069000E0
2.419318913E2,1.609889218E-1,-2.162420947E0,-1.862849232E0,2.858704085E0
2.419419343E2,3.258784845E-2,-2.075418033E0,-1.908004940E0,2.819380220E0
2.419519773E2,-6.931207208E-2,-2.069374058E0,-1.936622382E0,2.835069560E0
2.419620193E2,-5.745846860E-2,-2.002531320E0,-1.928016450E0,2.780410149E0
2.419720623E2,-7.113790171E-2,-1.817221216E0,-1.888598616E0,2.621861605E0
2.419821053E2,-1.365632199E-1,-1.562124300E0,-1.839840438E0,2.417414875E0
2.419921473E2,-1.574259575E-1,-1.341562794E0,-1.697498744E0,2.169349130E0
2.420021903E2,-1.566331481E-1,-1.210994176E0,-1.434368193E0,1.883733779E0
2.420122333E2,-2.076446046E-1,-1.166842143E0,-1.107439840E0,1.622054212E0
2.420222753E2,-2.402035276E-1,-1.151457680E0,-9.399545342E-1,1.505678269E0
2.420323183E2,-2.074141695E-1,-1.145856778E0,-7.378238904E-1,1.378547238E0
2.420423613E2,-1.687354775E-1,-1.141208534E0,-5.014233005E-1,1.257876745E0
2.420524033E2,-1.446726868E-1,-1.224204936E0,-2.415438008E-1,1.256165324E0
2.420624463E2,-5.031727326E-2,-1.371182157E0,-5.079008460E-2,1.373044780E0
2.420724893E2,1.145203224E-1,-1.418584657E0,9.169603586E-2,1.426150587E0
2.420825313E2,2.015018488E-1,-1.310230635E0,2.391078508E-1,1.347026308E0
2.420925743E2,1.173268854E-1,-1.027338979E0,3.864155853E-1,1.103860490E0
2.421026173E2,3.142670563E-2,-5.546877806E-1,5.351535487E-1,7.713984006E-1
2.421126593E2,-9.478398699E-2,-8.278999552E-2,8.386661410E-1,8.480560616E-1
2.421227023E2,-3.185199829E-1,2.041268831E-1,1.079242812E0,1.143629228E0
2.421327453E2,-5.071549606E-1,4.038063741E-1,1.433232663E0,1.573029437E0
2.421427873E2,-6.929387628E-1,5.705169243E-1,1.829401404E0,2.037734818E0
2.421528303E2,-8.254578656E-1,6.604213732E-1,2.258743154E0,2.493884062E0
2.421628733E2,-8.468406947E-1,4.730580188E-1,2.660284317E0,2.831613621E0
2.421729153E2,-6.627506847E-1,-1.578192741E-2,2.865380083E0,2.941069629E0
2.421829583E2,-2.792074710E-1,-6.091997641E-1,2.808477319E0,2.887321599E0
2.421930013E2,1.853575036E-1,-1.092730731E0,2.769299805E0,2.982857567E0
2.422030433E2,4.488762738E-1,-1.385135368E0,2.798607219E0,3.154725387E0
2.422130863E2,5.135834625E-1,-1.513665500E0,2.617088011E0,3.066610650E0
2.422231293E2,6.056385174E-1,-1.481349401E0,2.389722539E0,2.876102897E0
2.422331713E2,6.691757514E-1,-1.394231296E0,2.061818871E0,2.577357979E0
2.422432143E2,5.970949314E-1,-1.249547208E0,1.685393838E0,2.181385562E0
2.422532563E2,3.776104825E-1,-9.915250759E-1,1.314258782E0,1.689078979E0
2.422632993E2,8.758383527E-2,-7.073097570E-1,9.578025752E-1,1.193877629E0
2.422733423E2,-1.194675328E-1,-4.823412046E-1,5.428367901E-1,7.359329519E-1
2.422833843E2,-2.987707928E-1,-2.896049899E-1,8.429053724E-2,4.245467365E-1
2.422934273E2,-4.672855745E-1,-1.819871320E-1,-3.404073536E-1,6.060959418E-1
2.423034703E2,-5.911693630E-1,-1.132371783E-1,-6.974868733E-1,9.212989812E-1
2.423135123E2,-6.467752144E-1,-5.026135013E-2,-1.029511074E0,1.216855551E0
2.423235553E2,-6.825584932E-1,-6.834839612E-2,-1.247430369E0,1.423601112E0
2.423335983E2,-6.533785482E-1,-2.352140437E-1,-1.491889007E0,1.645588643E0
2.423436403E2,-5.048185959E-1,-4.215488729E-1,-1.695017771E0,1.818139299E0
2.423536833E2,-3.015622901E-1,-4.985885704E-1,-1.873668335E0,1.962183327E0
2.423637263E2,-1.086414861E-1,-5.128201085E-1,-2.006100168E0,2.073457335E0
2.423737683E2,-1.411492277E-2,-5.024006626E-1,-2.101623207E0,2.160885411E0
2.423838113E2,7.967328340E-2,-4.056195956E-1,-2.201039906E0,2.239520430E0
2.423938543E2,1.778163131E-1,-1.932648030E-1,-2.287575774E0,2.302601322E0
2.424038963E2,2.052824391E-1,-1.813630879E-2,-2.376651673E0,2.385569739E0
2.424139393E2,1.383262651E-1,7.463736892E-2,-2.475518149E0,2.480502973E0
2.424239823E2,5.252919272E-2,1.773264626E-1,-2.535161503E0,2.541898471E0
2.424340243E2,-7.385303803E-2,2.867562264E-1,-2.566626540E0,2.583651524E0
2.424440673E2,-2.868137849E-1,3.364996594E-1,-2.566344119E0,2.604153664E0
2.424541103E2,-4.452410233E-1,3.481905824E-1,-2.564925585E0,2.626465211E0
2.424641523E2,-5.208978908E-1,3.745866680E-1,-2.536108752E0,2.616007910E0
2.424741953E2,-5.655194918E-1,3.465779203E-1,-2.483489658E0,2.570534853E0
2.424842383E2,-5.781686638E-1,2.732137826E-1,-2.348946980E0,2.434435600E0
2.424942803E2,-5.855532220E-1,2.111938280E-1,-2.189377050E0,2.276147463E0
2.425043233E2,-4.578236466E-1,2.446989584E-1,-1.993698224E0,2.060172973E0
2.425143663E2,-2.628867958E-1,2.794226485E-1,-1.691574345E0,1.734534592E0
2.425244083E2,-1.007875791E-1,2.408395037E-1,-1.347341743E0,1.372403576E0
2.425344513E2,8.488256782E-2,2.208206838E-1,-1.021893906E0,1.048920388E0
2.425444943E2,2.874578192E-1,1.938574183E-1,-6.792137396E-1,7.625903229E-1
2.425545363E2,4.622709658E-1,6.955876976E-2,-3.538202816E-1,5.862778010E-1
2.425645793E2,5.859671318E-1,-9.475062132E-2,-9.803441763E-2,6.016194037E-1
2.425746223E2,6.403396958E-1,-2.355433881E-1,3.749410093E-2,6.833164869E-1
2.425846643E2,6.868859444E-1,-2.708099923E-1,1.123489863E-1,7.468417819E-1
2.425947073E2,7.214817998E-1,-2.337403992E-1,1.470042640E-1,7.725158997E-1
2.426047503E2,6.140437438E-1,-1.469919848E-1,2.244442034E-1,6.700981744E-1
2.426147923E2,3.506364362E-1,3.953887224E-2,3.003071487E-1,4.633504250E-1
2.426248353E2,1.972558200E-2,2.549046886E-1,4.182986981E-1,4.902441225E-1
2.426348783E2,-2.825303340E-1,3.786253399E-1,5.300664711E-1,7.100359156E-1
2.426449203E2,-5.122509552E-1,3.741741470E-1,6.566236067E-1,9.129961085E-1
2.426549633E2,-6.926279102E-1,2.889436698E-1,6.947100306E-1,1.022665093E0
2.426650063E2,-6.934636234E-1,2.271298295E-1,6.783419198E-1,9.963069390E-1
2.426750483E2,-7.177038407E-1,2.051887375E-1,7.644567883E-1,1.068454679E0
2.426850925E2,-8.165699516E-1,2.260875633E-1,9.700109768E-1,1.287953170E0
2.426951355E2,-9.417027786E-1,2.567579636E-1,1.226242399E0,1.567290399E0
2.427051775E2,-9.186213333E-1,3.846962115E-1,1.441955540E0,1.752453168E0
2.427152205E2,-8.419138308E-1,5.223069236E-1,1.744240801E0,2.005990876E0
2.427252635E2,-8.839117496E-1,5.630985618E-1,2.120184023E0,2.365070879E0
2.427353055E2,-1.000795325E0,4.979716891E-1,2.459538293E0,2.701646850E0
2.427453485E2,-1.048585788E0,3.049530539E-1,2.577506454E0,2.799297776E0
2.427553915E2,-9.343841842E-1,5.125932366E-2,2.411905705E0,2.587081455E0
2.427654335E2,-7.543768463E-1,-1.712737173E-1,2.222638351E0,2.353410367E0
2.427754765E2,-7.483175229E-1,-4.261927316E-1,1.892112207E0,2.078871801E0
2.427855195E2,-7.576001970E-1,-6.008142722E-1,1.469383659E0,1.758983850E0
2.427955615E2,-8.437447402E-1,-5.753350300E-1,1.046186748E0,1.461992577E0
2.428056045E2,-9.851468600E-1,-3.521368682E-1,7.265563059E-1,1.273734185E0
2.428156475E2,-1.239039907E0,-6.178168058E-3,6.230839777E-1,1.386900034E0
2.428256895E2,-1.568897422E0,3.478420883E-1,6.650775111E-1,1.739184100E0
2.428357325E2,-1.804508345E0,5.853138882E-1,8.621877354E-1,2.083797113E0
2.428457755E2,-1.929968543E0,5.935862365E-1,1.136651360E0,2.317131743E0
2.428558175E2,-1.972236019E0,3.740759137E-1,1.292570289E0,2.387548043E0
2.428658605E2,-1.809736633E0,6.418035462E-2,1.308952433E0,2.234417659E0
2.428759035E2,-1.593346677E0,-2.982395732E-1,1.307391812E0,2.082540234E0
2.428859455E2,-1.371692180E0,-6.386214915E-1,1.173273641E0,1.914666521E0
2.428959885E2,-1.100951770E0,-8.887684469E-1,9.098016125E-1,1.682184035E0
2.429060315E2,-8.484703137E-1,-1.036346030E0,6.182728887E-1,1.475186881E0
2.429160735E2,-6.629079748E-1,-1.132993196E0,3.510814458E-1,1.358815200E0
2.429261165E2,-5.725012134E-1,-1.212956355E0,3.237310946E-2,1.341666418E0
2.429361595E2,-5.001810961E-1,-1.212008522E0,-2.807137138E-1,1.340875078E0
2.429462015E2,-4.724523935E-1,-1.169119341E0,-5.259704965E-1,1.366270932E0
2.429562445E2,-5.381993268E-1,-1.084432070E0,-7.470858800E-1,1.422599291E0
2.429662875E2,-6.370068560E-1,-9.605851190E-1,-9.316596740E-1,1.482056427E0
2.429763295E2,-7.634826422E-1,-8.290137036E-1,-1.092534703E0,1.569650134E0
2.429863725E2,-8.151460815E-1,-7.106305370E-1,-1.266281793E0,1.665211240E0
2.429964155E2,-8.334792953E-1,-6.191008544E-1,-1.382606885E0,1.729038867E0
2.430064575E2,-8.998811533E-1,-5.796727869E-1,-1.513319637E0,1.853629670E0
2.430165005E2,-8.982038795E-1,-5.545576800E-1,-1.589639250E0,1.908207896E0
2.430265435E2,-8.584833781E-1,-4.815553388E-1,-1.647751218E0,1.919367951E0
2.430365855E2,-8.524353106E-1,-4.262174360E-1,-1.686444583E0,1.937111921E0
2.430466285E2,-8.665469809E-1,-4.256746683E-1,-1.696651483E0,1.952108820E0
2.430566715E2,-8.717157003E-1,-3.973639119E-1,-1.722217264E0,1.970740633E0
2.430667135E2,-8.560730097E-1,-3.385320054E-1,-1.742349812E0,1.970595794E0
2.430767565E2,-8.423103451E-1,-3.497585133E-1,-1.722675101E0,1.949211953E0
2.430867995E2,-8.219002003E-1,-3.470234782E-1,-1.731483346E0,1.947814111E0
2.430968415E2,-8.218157811E-1,-2.647910146E-1,-1.719408846E0,1.924022411E0
2.431068845E2,-8.828472640E-1,-1.995906132E-1,-1.653515403E0,1.885038168E0
2.431169275E2,-8.983667245E-1,-1.590295015E-1,-1.586913863E0,1.830477741E0
2.431269695E2,-8.233666089E-1,-8.740681082E-2,-1.540480539E0,1.748900458E0
2.431370125E2,-7.837289918E-1,-2.505838886E-2,-1.472092089E0,1.667907124E0
2.431470555E2,-7.543120884E-1,3.103848249E-3,-1.346420807E0,1.543322827E0
2.431570975E2,-7.208827525E-1,3.904390544E-2,-1.206833151E0,1.406286821E0
2.431671405E2,-6.813301393E-1,3.871543810E-2,-1.047915770E0,1.250534727E0
2.431771835E2,-6.547288164E-1,-4.357491285E-2,-9.005910784E-1,1.114285819E0
2.431872255E2,-6.426385286E-1,-2.053080207E-1,-7.841502106E-1,1.034421198E0
2.431972685E2,-5.648069720E-1,-3.595305263E-1,-6.389772946E-1,9.255058605E-1
2.432073115E2,-5.210150544E-1,-4.302754037E-1,-5.093357527E-1,8.461775930E-1
2.432173535E2,-5.277034651E-1,-4.794871786E-1,-3.449711055E-1,7.920757319E-1
2.432273965E2,-5.212129095E-1,-5.601482029E-1,-1.870395648E-1,7.876628118E-1
2.432374395E2,-4.568730721E-1,-5.948305240E-1,-4.516389370E-2,7.513961230E-1
2.432474815E2,-3.693127719E-1,-5.662921648E-1,1.341327882E-1,6.892534688E-1
2.432575245E2,-3.129780650E-1,-4.777511403E-1,3.122214353E-1,6.509098600E-1
2.432675675E2,-2.695358840E-1,-4.099615918E-1,5.067530376E-1,7.053486660E-1
2.432776095E2,-2.236662313E-1,-3.686939903E-1,6.923442471E-1,8.156607125E-1
2.432876525E2,-1.180960684E-1,-2.269965130E-1,8.785435671E-1,9.150480302E-1
2.432976955E2,-1.090125650E-2,-3.098308012E-2,1.137485758E0,1.137959858E0
2.433077375E2,8.495931253E-2,3.060447291E-2,1.414865389E0,1.417744261E0
2.433177805E2,1.852625960E-1,-3.083353758E-2,1.584731097E0,1.595821289E0
2.433278235E2,2.223098235E-1,-6.461948052E-2,1.729038625E0,1.744468946E0
2.433378655E2,1.859714247E-1,-1.971958861E-2,1.770170279E0,1.780021643E0
2.433479085E2,1.654478440E-1,6.004622698E-2,1.783827036E0,1.792489172E0
2.433579515E2,1.505027993E-1,9.541735008E-2,1.820428852E0,1.829130058E0
2.433679935E2,1.104721762E-1,1.327404200E-1,1.844101889E0,1.852170591E0
2.433780365E2,9.705413193E-2,1.927565338E-1,1.898410828E0,1.910638181E0
2.433880795E2,1.216659397E-1,1.572392303E-1,1.893810239E0,1.904217424E0
2.433981215E2,1.883180586E-1,4.409955427E-2,1.742248070E0,1.752950884E0
2.434081645E2,2.590075336E-1,-8.738634557E-2,1.486790820E0,1.511710362E0
2.434182075E2,2.165735587E-1,-1.474729183E-1,1.177372540E0,1.206175139E0
2.434282495E2,3.043855816E-2,-1.419461301E-1,8.916331440E-1,9.033741601E-1
2.434382925E2,-1.750061412E-1,-8.838651180E-2,6.546647894E-1,6.833925018E-1
2.434483355E2,-3.768740988E-1,-9.497632384E-3,5.256015372E-1,6.468239848E-1
2.434583775E2,-5.445317517E-1,9.268289968E-2,5.305611455E-1,7.658982163E-1
2.434684205E2,-7.300161034E-1,1.750562811E-1,6.201188546E-1,9.737122812E-1
2.434784635E2,-8.928100424E-1,1.595349933E-1,7.149519217E-1,1.154866848E0
2.434885055E2,-9.146729279E-1,8.492700666E-2,8.252438575E-1,1.234854884E0
2.434985485E2,-8.540180057E-1,-8.889668137E-3,9.251330119E-1,1.259085728E0
2.435085915E2,-6.996921507E-1,-1.408085543E-1,1.021320294E0,1.245990087E0
2.435186345E2,-5.623783310E-1,-3.220697545E-1,1.113860668E0,1.288675251E0
2.435286765E2,-3.735119498E-1,-4.976307964E-1,1.154885318E0,1.311833710E0
2.435387195E2,-1.473458876E-1,-6.084738323E-1,1.092038859E0,1.258769274E0
2.435487615E2,2.925215811E-2,-7.141385740E-1,9.710184520E-1,1.205705779E0
2.435588045E2,1.617200978E-1,-8.261077836E-1,6.957964432E-1,1.092126435E0
2.435688475E2,3.142761469E-1,-8.667699060E-1,3.294812465E-1,9.790901175E-1
2.435788905E2,2.920707607E-1,-8.205019118E-1,-1.256859004E-2,8.710262258E-1
2.435889325E2,1.158055678E-1,-7.421461523E-1,-3.406125909E-1,8.247477056E-1
2.435989755E2,-1.067888689E-1,-5.850487170E-1,-7.112921494E-1,9.271582311E-1
2.436090185E2,-3.482986097E-1,-3.380804542E-1,-1.005703551E0,1.116713905E0
2.436190605E2,-5.846120761E-1,-1.174474660E-1,-1.260511760E0,1.394437193E0
2.436291035E2,-7.575879179E-1,1.613436833E-2,-1.486420106E0,1.668425756E0
2.436391465E2,-8.665890808E-1,9.750071302E-2,-1.674417445E0,1.887897456E0
2.436491885E2,-9.833723031E-1,1.238147914E-1,-1.783197291E0,2.040133272E0
2.436592315E2,-1.037054421E0,9.624400020E-2,-1.862334677E0,2.133784251E0
2.436692745E2,-1.071435902E0,7.053934783E-3,-1.919495888E0,2.198292318E0
2.436793165E2,-1.021033927E0,-1.022859281E-1,-1.972254145E0,2.223231680E0
2.436893625E2,-8.975293301E-1,-2.274395858E-1,-1.973996031E0,2.180355015E0
2.436994055E2,-8.014991918E-1,-3.504785979E-1,-1.911297507E0,2.101973920E0
2.437094475E2,-6.922135618E-1,-4.872655834E-1,-1.810918940E0,1.999003445E0
2.437194905E2,-5.715469113E-1,-5.702945839E-1,-1.635627601E0,1.824055765E0
2.437295335E2,-5.182245438E-1,-6.046146700E-1,-1.418804074E0,1.626997412E0
2.437395755E2,-4.322776365E-1,-6.667351967E-1,-1.256107637E0,1.486339858E0
2.437496185E2,-1.708936483E-1,-7.837401746E-1,-1.060824668E0,1.329963261E0
2.437596615E2,-4.743319809E-2,-9.253698242E-1,-8.192627406E-1,1.236830893E0
2.437697035E2,-3.508993050E-1,-1.028468661E0,-6.466359776E-1,1.264522122E0
2.437797465E2,-6.002535242E-1,-1.113040011E0,-4.246902895E-1,1.333988082E0
2.437897895E2,-7.113039900E-1,-1.199038082E0,-3.031886566E-1,1.426733699E0
2.437998315E2,-6.934628195E-1,-1.293387730E0,-2.393627894E-1,1.486955631E0
2.438098745E2,-6.193696801E-1,-1.362610285E0,-2.247277933E-1,1.513548206E0
2.438199175E2,-6.266814771E-1,-1.362327572E0,-2.066745150E-1,1.513730637E0
2.438299595E2,-6.516078651E-1,-1.338098465E0,-1.388526607E-1,1.494784390E0
2.438400025E2,-7.053815646E-1,-1.281995015E0,-1.412336469E-1,1.470041263E0
2.438500455E2,-7.395360283E-1,-1.155641509E0,-1.342339450E-1,1.378564321E0
2.438600875E2,-7.906553842E-1,-1.025623845E0,-1.090049636E-1,1.299585430E0
2.438701305E2,-8.660759877E-1,-1.005706913E0,-8.940275788E-2,1.330235642E0
2.438801735E2,-8.370721900E-1,-9.787759531E-1,-7.000461996E-2,1.289803421E0
2.438902155E2,-7.625174130E-1,-8.842179975E-1,-3.361739695E-2,1.168077224E0
2.439002585E2,-7.826248182E-1,-7.811039574E-1,1.040868706E-1,1.110612027E0
2.439103015E2,-7.849191195E-1,-7.327821288E-1,2.600239259E-1,1.104843932E0
2.439203445E2,-7.497848086E-1,-7.309509270E-1,4.397936475E-1,1.135731029E0
2.439303865E2,-7.465404810E-1,-7.837832978E-1,5.978298533E-1,1.236543360E0
2.439404295E2,-7.591616960E-1,-8.302115057E-1,6.558599603E-1,1.302201948E0
2.439504725E2,-7.169947927E-1,-7.810165416E-1,6.935470194E-1,1.266915877E0
2.439605145E2,-7.520182988E-1,-5.980780676E-1,8.904391426E-1,1.310004108E0
2.439705575E2,-7.878265013E-1,-4.052728558E-1,1.149138089E0,1.451011727E0
2.439806005E2,-7.568532883E-1,-2.157567027E-1,1.462104460E0,1.660459968E0
2.439906425E2,-7.077051019E-1,-4.202276945E-2,1.940724204E0,2.066161383E0
2.440006855E2,-7.205870296E-1,-3.363903165E-3,2.577866058E0,2.676686458E0
2.440107285E2,-6.711294524E-1,-2.900590262E-1,2.951204930E0,3.040420944E0
2.440207705E2,-4.325959443E-1,-6.495831205E-1,2.978096275E0,3.078661219E0
2.440308135E2,-1.751639429E-1,-7.900161374E-1,2.897270213E0,3.008152687E0
2.440408565E2,-3.759043381E-2,-7.697586049E-1,2.679715784E0,2.788336069E0
2.440508985E2,7.724069551E-2,-6.866525674E-1,2.399856933E0,2.497352833E0
2.440609415E2,5.554197058E-2,-5.971205860E-1,2.133460711E0,2.216143612E0
2.440709845E2,-2.488798638E-1,-6.147040406E-1,1.916681623E0,2.028169295E0
2.440810265E2,-5.338538589E-1,-7.845092297E-1,1.522029650E0,1.793607797E0
2.440910695E2,-6.023238771E-1,-9.674560359E-1,1.022183928E0,1.530890335E0
2.441011125E2,-7.648280134E-1,-1.104476545E0,5.040440226E-1,1.434883516E0
2.441111545E2,-9.702787793E-1,-1.149173757E0,1.304221451E-2,1.504064937E0
2.441211975E2,-1.129194114E0,-1.094668060E0,-4.530054313E-1,1.636640287E0
2.441312405E2,-1.316139977E0,-9.984918872E-1,-8.599435741E-1,1.862448238E0
2.441412825E2,-1.466489287E0,-8.879935446E-1,-1.214187779E0,2.100803495E0
2.441513255E2,-1.568931628E0,-7.970202246E-1,-1.461546051E0,2.287554273E0
2.441613685E2,-1.782833886E0,-7.470629297E-1,-1.623130347E0,2.524114065E0
2.441714105E2,-2.055642165E0,-6.475642231E-1,-1.689656458E0,2.738602395E0
